"id","image_url"
94,"https://oral-history.s3.amazonaws.com/images/interview/image/421/thumb_Edith_Prentiss_c_Arlene_Schulman_2015.jpg"
95,"https://oral-history.s3.amazonaws.com/images/interview/image/396/thumb_100_0229.JPG"
96,"https://oral-history.s3.amazonaws.com/images/interview/image/534/thumb_Laura_Cavalleri.JPG"
97,"https://oral-history.s3.amazonaws.com/images/interview/image/277/thumb_IMG_1955.JPG"
98,"https://oral-history.s3.amazonaws.com/images/interview/image/565/thumb_Tom__Jane___3_dogs_--_picnic_table_by_river_2014_image__2_.png.jpeg"
99,"https://oral-history.s3.amazonaws.com/images/interview/image/223/thumb_IMG_0008.JPG"
100,"https://oral-history.s3.amazonaws.com/images/interview/image/397/thumb_100_0227.JPG"
101,"https://oral-history.s3.amazonaws.com/images/interview/image/517/thumb_100_0258.JPG"
102,"https://oral-history.s3.amazonaws.com/images/interview/image/525/thumb_Kathy_Novak.JPG"
103,"https://oral-history.s3.amazonaws.com/images/interview/image/399/thumb_IMG_0052.JPG"
104,"https://oral-history.s3.amazonaws.com/images/interview/image/214/thumb_IMG_0004.JPG"
105,"https://oral-history.s3.amazonaws.com/images/interview/image/515/thumb_IMG_0055.jpg"
106,"https://oral-history.s3.amazonaws.com/images/interview/image/510/thumb_IMG_1975.jpg"
107,"https://oral-history.s3.amazonaws.com/images/interview/image/511/thumb_IMG_0081.jpg"
108,"https://oral-history.s3.amazonaws.com/images/interview/image/512/thumb_IMG_1977.jpg"
109,"https://oral-history.s3.amazonaws.com/images/interview/image/514/thumb_IMG_0072.JPG"
110,"https://oral-history.s3.amazonaws.com/images/interview/image/516/thumb_IMG_1979.JPG"
111,"https://oral-history.s3.amazonaws.com/images/interview/image/526/thumb_Rita_Bueti.JPG"
112,"https://oral-history.s3.amazonaws.com/images/interview/image/537/thumb_John_Farrandino.JPG"
113,"https://oral-history.s3.amazonaws.com/images/interview/image/395/thumb_IMG_0045.JPG"
114,"https://oral-history.s3.amazonaws.com/images/interview/image/265/thumb_IMG_0025.JPG"
115,"https://oral-history.s3.amazonaws.com/images/interview/image/520/thumb_20150524_114125.jpg"
116,"https://oral-history.s3.amazonaws.com/images/interview/image/392/thumb_IMG_0035.JPG"
117,"https://oral-history.s3.amazonaws.com/images/interview/image/538/thumb_Arthur_King.JPG"
118,"https://oral-history.s3.amazonaws.com/images/interview/image/563/thumb_IMG_20150629_163811_edit_edit1.jpg"
119,"https://oral-history.s3.amazonaws.com/images/interview/image/562/thumb_IMG_2178.JPG"
120,"https://oral-history.s3.amazonaws.com/images/interview/image/287/thumb_IMG_1958.JPG"
121,"https://oral-history.s3.amazonaws.com/images/interview/image/573/thumb_IMG_0864.JPG"
122,"https://oral-history.s3.amazonaws.com/images/interview/image/569/thumb_Karen_Levine.JPG"
123,"https://oral-history.s3.amazonaws.com/images/interview/image/567/thumb_IMG_1991.JPG"
124,"https://oral-history.s3.amazonaws.com/images/interview/image/566/thumb_Karen_Lambeck.JPG"
125,"https://oral-history.s3.amazonaws.com/images/interview/image/261/thumb_DSC_7792.jpg"
126,"https://oral-history.s3.amazonaws.com/images/interview/image/284/thumb_IMG_0012.JPG"
127,"https://oral-history.s3.amazonaws.com/images/interview/image/262/thumb_Ann_and_Verona__1_.jpg"
128,"https://oral-history.s3.amazonaws.com/images/interview/image/264/thumb_IMG_0029.JPG"
129,"https://oral-history.s3.amazonaws.com/images/interview/image/513/thumb_IMG_0071.JPG"
130,"https://oral-history.s3.amazonaws.com/images/interview/image/529/thumb_Italy2.jpg"
131,"https://oral-history.s3.amazonaws.com/images/interview/image/380/thumb_DSCN1503.JPG"
132,"https://oral-history.s3.amazonaws.com/images/interview/image/294/thumb_IMG_0077.jpg"
133,"https://oral-history.s3.amazonaws.com/images/interview/image/345/thumb_IMG_1096.JPG"
134,"https://oral-history.s3.amazonaws.com/images/interview/image/506/thumb_Rita_Montauredes.jpg"
135,"https://s3.amazonaws.com/oral-history/images/default.png"
136,"https://oral-history.s3.amazonaws.com/images/interview/image/570/thumb_Andy_Polak.JPG"
137,"https://oral-history.s3.amazonaws.com/images/interview/image/574/thumb_2015-03-22_16.38.37.jpg"
138,"https://oral-history.s3.amazonaws.com/images/interview/image/572/thumb_IMG_1155.JPG"
139,"https://oral-history.s3.amazonaws.com/images/interview/image/508/thumb_Sonya_Cooperman.JPG"
140,"https://oral-history.s3.amazonaws.com/images/interview/image/568/thumb_Sunita_Dutta.JPG"
141,"https://oral-history.s3.amazonaws.com/images/interview/image/507/thumb_IMG_0058.JPG"
142,"https://oral-history.s3.amazonaws.com/images/interview/image/532/thumb_Sherry_and_Mel.JPG"
143,"https://oral-history.s3.amazonaws.com/images/interview/image/356/thumb_FullSizeRender.jpg"
144,"https://oral-history.s3.amazonaws.com/images/interview/image/194/thumb_Abdou_Karim_Samb.JPG"
145,"https://oral-history.s3.amazonaws.com/images/interview/image/87/thumb_williams_addis.jpg"
146,"https://oral-history.s3.amazonaws.com/images/interview/image/550/thumb_Adele_Pasmentier_Eugene_Joyce.JPG"
147,"https://oral-history.s3.amazonaws.com/images/interview/image/170/thumb_Aden_Seraile.JPG"
148,"https://oral-history.s3.amazonaws.com/images/interview/image/854/thumb_Adeyemi_Oloruntoba.jpg"
149,"https://oral-history.s3.amazonaws.com/images/interview/image/598/thumb_Adrian_Spratt.JPG"
150,"https://oral-history.s3.amazonaws.com/images/interview/image/589/thumb_Senator_Adriano_Espaillat_c_Arlene_Schulman_2015.JPG"
151,"https://oral-history.s3.amazonaws.com/images/interview/image/330/thumb_AHLA-3.jpg"
152,"https://oral-history.s3.amazonaws.com/images/interview/image/204/thumb_VFEOBP_Al_D_Angelo_002.JPG"
153,"https://oral-history.s3.amazonaws.com/images/interview/image/172/thumb_IMG_20140903_190831.jpg"
154,"https://oral-history.s3.amazonaws.com/images/interview/image/207/thumb_IMG_0002.JPG"
155,"https://oral-history.s3.amazonaws.com/images/interview/image/430/thumb_Alice_Sutter.jpg"
156,"https://oral-history.s3.amazonaws.com/images/interview/image/304/thumb_IMG_0023.JPG"
157,"https://oral-history.s3.amazonaws.com/images/interview/image/90/thumb_IMG_1228.JPG"
158,"https://oral-history.s3.amazonaws.com/images/interview/image/8/thumb_armstrong_allison.jpg"
159,"https://oral-history.s3.amazonaws.com/images/interview/image/147/thumb_IMG_20140701_134242.jpg"
160,"https://oral-history.s3.amazonaws.com/images/interview/image/838/thumb_Alyson_Bernhardt.JPG"
161,"https://oral-history.s3.amazonaws.com/images/interview/image/338/thumb_IMG_0022.JPG"
162,"https://s3.amazonaws.com/oral-history/images/default.png"
163,"https://oral-history.s3.amazonaws.com/images/interview/image/544/thumb_Rosemarie_Terenzio___Family_002.JPG"
164,"https://oral-history.s3.amazonaws.com/images/interview/image/839/thumb_Andrew_Lenton.JPG"
165,"https://s3.amazonaws.com/oral-history/images/default.png"
166,"https://oral-history.s3.amazonaws.com/images/interview/image/765/thumb_Angel_Marinaccio_2.JPG"
167,"https://oral-history.s3.amazonaws.com/images/interview/image/412/thumb_photo.JPG"
168,"https://oral-history.s3.amazonaws.com/images/interview/image/136/thumb_DSC00252.JPG"
169,"https://oral-history.s3.amazonaws.com/images/interview/image/184/thumb_IMG_0004.JPG"
170,"https://oral-history.s3.amazonaws.com/images/interview/image/84/thumb_verga_angelo.jpg"
171,"https://oral-history.s3.amazonaws.com/images/interview/image/847/thumb_Anita_Cantor.jpg"
172,"https://oral-history.s3.amazonaws.com/images/interview/image/560/thumb_Anna_M._Gibson.jpg"
173,"https://oral-history.s3.amazonaws.com/images/interview/image/609/thumb_Annemarie_Kaplon.JPG"
174,"https://oral-history.s3.amazonaws.com/images/interview/image/353/thumb_Annie_Hawkins.jpg"
175,"https://oral-history.s3.amazonaws.com/images/interview/image/440/thumb_Anthont_D_Ambrosio_Peter_G._Ulrich_002.JPG"
176,"https://oral-history.s3.amazonaws.com/images/interview/image/848/thumb_Antonio_Colon.JPG"
177,"https://oral-history.s3.amazonaws.com/images/interview/image/792/thumb_Ardeane_Greene-Cook.JPG"
178,"https://oral-history.s3.amazonaws.com/images/interview/image/543/thumb_photo_1-2.JPG"
179,"https://oral-history.s3.amazonaws.com/images/interview/image/674/thumb_Arlene_Schulman.JPG"
180,"https://oral-history.s3.amazonaws.com/images/interview/image/658/thumb_IMG_6549.JPG"
181,"https://oral-history.s3.amazonaws.com/images/interview/image/75/thumb_stoliar_arthur.jpg"
182,"https://oral-history.s3.amazonaws.com/images/interview/image/492/thumb_Assemblyman_Herman_D._Farrell_Jr._c_Arlene_Schulman_2015.JPG"
183,"https://oral-history.s3.amazonaws.com/images/interview/image/331/thumb_IMG_0497.JPG"
184,"https://s3.amazonaws.com/oral-history/images/default.png"
185,"https://oral-history.s3.amazonaws.com/images/interview/image/28/thumb_fisher_barbara_spiegel_richard.jpg"
186,"https://oral-history.s3.amazonaws.com/images/interview/image/602/thumb_Barbara_Fisher.JPG"
187,"https://s3.amazonaws.com/oral-history/images/default.png"
188,"https://oral-history.s3.amazonaws.com/images/interview/image/547/thumb_Barbara_LoVecchio___Gloria_Del_Giudice_001.JPG"
189,"https://oral-history.s3.amazonaws.com/images/interview/image/177/thumb_Sherman_Barbara.JPG"
190,"https://oral-history.s3.amazonaws.com/images/interview/image/459/thumb_IMG_0041.JPG"
191,"https://oral-history.s3.amazonaws.com/images/interview/image/156/thumb_tumblr_mfi2yrIIDy1s1rvajo1_500.jpg"
192,"https://oral-history.s3.amazonaws.com/images/interview/image/779/thumb_Becky_Fullan.jpg"
193,"https://oral-history.s3.amazonaws.com/images/interview/image/652/thumb_Ben_Ehrlich.jpg"
194,"https://oral-history.s3.amazonaws.com/images/interview/image/370/thumb_Moore_D_Ferrara_B.JPG"
195,"https://oral-history.s3.amazonaws.com/images/interview/image/849/thumb_Bernadette_Stryzewski.JPG"
196,"https://s3.amazonaws.com/oral-history/images/default.png"
197,"https://oral-history.s3.amazonaws.com/images/interview/image/232/thumb_Naylor_Betsy.jpg"
198,"https://oral-history.s3.amazonaws.com/images/interview/image/465/thumb_IMG_0019.JPG"
199,"https://oral-history.s3.amazonaws.com/images/interview/image/190/thumb_IMG_20141008_123432.jpg"
200,"https://oral-history.s3.amazonaws.com/images/interview/image/758/thumb_Bob_Bozik.JPG"
201,"https://oral-history.s3.amazonaws.com/images/interview/image/259/thumb_Bob_Diamond_001.JPG"
202,"https://oral-history.s3.amazonaws.com/images/interview/image/59/thumb_o_brien_bob.jpg"
203,"https://oral-history.s3.amazonaws.com/images/interview/image/3/thumb_rambush_bob.jpg"
204,"https://oral-history.s3.amazonaws.com/images/interview/image/436/thumb_photo_1-2.JPG"
205,"https://oral-history.s3.amazonaws.com/images/interview/image/437/thumb_photo-5.JPG"
206,"https://oral-history.s3.amazonaws.com/images/interview/image/843/thumb_Boyd_Brown.JPG"
207,"https://oral-history.s3.amazonaws.com/images/interview/image/728/thumb_Brian_Cox.jpg"
208,"https://oral-history.s3.amazonaws.com/images/interview/image/677/thumb_BHC_Memory_Circle.jpg"
209,"https://s3.amazonaws.com/oral-history/images/default.png"
210,"https://oral-history.s3.amazonaws.com/images/interview/image/152/thumb_Burnett_Austin.JPG"
211,"https://oral-history.s3.amazonaws.com/images/interview/image/131/thumb_2013-01-29_20.59.42.jpg"
212,"https://oral-history.s3.amazonaws.com/images/interview/image/610/thumb_Carl_Cofield.jpg"
213,"https://oral-history.s3.amazonaws.com/images/interview/image/155/thumb_Carl_Younger.jpg"
214,"https://oral-history.s3.amazonaws.com/images/interview/image/206/thumb_VoEBP_-_Sugga_111114_sel___2014_Danny_R_Peralta_3.jpg"
215,"https://oral-history.s3.amazonaws.com/images/interview/image/325/thumb_IMG_0535.JPG"
216,"https://oral-history.s3.amazonaws.com/images/interview/image/44/thumb_kroker_carol.jpg"
217,"https://oral-history.s3.amazonaws.com/images/interview/image/317/thumb_IMG_0048.JPG"
218,"https://oral-history.s3.amazonaws.com/images/interview/image/326/thumb_IMG_0662.JPG"
219,"https://oral-history.s3.amazonaws.com/images/interview/image/25/thumb_dickie_carolyn.jpg"
220,"https://oral-history.s3.amazonaws.com/images/interview/image/21/thumb_chalem_bibi_chalem_anderson_casey.jpg"
221,"https://oral-history.s3.amazonaws.com/images/interview/image/742/thumb_Catherine_McCarty.JPG"
222,"https://oral-history.s3.amazonaws.com/images/interview/image/196/thumb_cece_headshot.jpg"
223,"https://oral-history.s3.amazonaws.com/images/interview/image/14/thumb_cosentino_charles.jpg"
224,"https://s3.amazonaws.com/oral-history/images/default.png"
225,"https://oral-history.s3.amazonaws.com/images/interview/image/702/thumb_Charles_Leslie_1.JPG"
226,"https://oral-history.s3.amazonaws.com/images/interview/image/337/thumb_IMG_0813.jpg"
227,"https://oral-history.s3.amazonaws.com/images/interview/image/54/thumb_mirisola_sr._charles.jpg"
228,"https://oral-history.s3.amazonaws.com/images/interview/image/577/thumb_Perrino.jpg"
229,"https://oral-history.s3.amazonaws.com/images/interview/image/99/thumb_Charles_Wilson_5-7-2014.JPG"
230,"https://oral-history.s3.amazonaws.com/images/interview/image/806/thumb_Witherspoon.jpg"
231,"https://oral-history.s3.amazonaws.com/images/interview/image/153/thumb_CBR.jpg"
232,"https://oral-history.s3.amazonaws.com/images/interview/image/157/thumb_Charlsie_Wyche_Bodie.JPG"
233,"https://oral-history.s3.amazonaws.com/images/interview/image/726/thumb_Cheryl_London.JPG"
234,"https://oral-history.s3.amazonaws.com/images/interview/image/20/thumb_billias_chris.jpg"
235,"https://s3.amazonaws.com/oral-history/images/default.png"
236,"https://oral-history.s3.amazonaws.com/images/interview/image/158/thumb_Chris_Pollock.jpg"
237,"https://oral-history.s3.amazonaws.com/images/interview/image/753/thumb_Christopher_Taylor.JPG"
238,"https://oral-history.s3.amazonaws.com/images/interview/image/219/thumb_ChristelEllis2.JPG"
239,"https://oral-history.s3.amazonaws.com/images/interview/image/47/thumb_maile_christina.jpg"
240,"https://oral-history.s3.amazonaws.com/images/interview/image/661/thumb_Christine_Bruno.JPG"
241,"https://oral-history.s3.amazonaws.com/images/interview/image/127/thumb_Mentina_Christopher.jpg"
242,"https://oral-history.s3.amazonaws.com/images/interview/image/98/thumb_chris_moore.jpg"
243,"https://oral-history.s3.amazonaws.com/images/interview/image/501/thumb_IMG_0067.JPG"
244,"https://oral-history.s3.amazonaws.com/images/interview/image/548/thumb_Frank___Connie_Blandion___Family_002.JPG"
245,"https://oral-history.s3.amazonaws.com/images/interview/image/438/thumb_DSCN1514.JPG"
246,"https://oral-history.s3.amazonaws.com/images/interview/image/359/thumb_IMG_0053.JPG"
247,"https://oral-history.s3.amazonaws.com/images/interview/image/309/thumb_Councilman_Ritchie_Torres.JPG"
248,"https://oral-history.s3.amazonaws.com/images/interview/image/128/thumb_IMG_2525.JPG"
249,"https://s3.amazonaws.com/oral-history/images/default.png"
250,"https://oral-history.s3.amazonaws.com/images/interview/image/53/thumb_mead_cynthia.jpg"
251,"https://oral-history.s3.amazonaws.com/images/interview/image/112/thumb_garden__nyccgc_forum__Bailey_011.JPG"
252,"https://oral-history.s3.amazonaws.com/images/interview/image/15/thumb_dalfonso_family.jpg"
253,"https://oral-history.s3.amazonaws.com/images/interview/image/210/thumb_IMG_0003.JPG"
254,"https://oral-history.s3.amazonaws.com/images/interview/image/458/thumb_DM_promo_bs_1_.jpg"
255,"https://oral-history.s3.amazonaws.com/images/interview/image/659/thumb_Danielle_Lucchese.JPG"
256,"https://oral-history.s3.amazonaws.com/images/interview/image/296/thumb_Darryl_T._Downing.JPG"
257,"https://oral-history.s3.amazonaws.com/images/interview/image/450/thumb_Bronx_Food_Circle_2.JPG"
258,"https://oral-history.s3.amazonaws.com/images/interview/image/583/thumb_Applebaum.JPG"
259,"https://oral-history.s3.amazonaws.com/images/interview/image/596/thumb_DavidDinkins.jpg"
260,"https://oral-history.s3.amazonaws.com/images/interview/image/431/thumb_David_Dubnau.jpg"
261,"https://oral-history.s3.amazonaws.com/images/interview/image/161/thumb_IMG_0002.JPG"
262,"https://oral-history.s3.amazonaws.com/images/interview/image/320/thumb_IMG_0028.JPG"
263,"https://s3.amazonaws.com/oral-history/images/default.png"
264,"https://oral-history.s3.amazonaws.com/images/interview/image/175/thumb_IMG_0003.JPG"
265,"https://oral-history.s3.amazonaws.com/images/interview/image/272/thumb_IMG_0008.JPG"
266,"https://oral-history.s3.amazonaws.com/images/interview/image/428/thumb_Dean_Wing.jpg"
267,"https://oral-history.s3.amazonaws.com/images/interview/image/781/thumb_Deb_Klaber_Photo.jpg"
268,"https://oral-history.s3.amazonaws.com/images/interview/image/638/thumb_Deborah_Morgan.JPG"
269,"https://oral-history.s3.amazonaws.com/images/interview/image/607/thumb_Remine-Pheasant.jpg"
270,"https://oral-history.s3.amazonaws.com/images/interview/image/559/thumb_Debra_James.jpg"
271,"https://oral-history.s3.amazonaws.com/images/interview/image/807/thumb_12.12.2015_BLC.JPG"
272,"https://oral-history.s3.amazonaws.com/images/interview/image/225/thumb_IMG_0039.JPG"
273,"https://oral-history.s3.amazonaws.com/images/interview/image/749/thumb_Denikah_Prescod.JPG"
274,"https://oral-history.s3.amazonaws.com/images/interview/image/150/thumb_P1040309.JPG"
275,"https://s3.amazonaws.com/oral-history/images/default.png"
276,"https://oral-history.s3.amazonaws.com/images/interview/image/308/thumb_Diana_Rapetti__2_.JPG"
277,"https://oral-history.s3.amazonaws.com/images/interview/image/444/thumb_Boddie.JPG"
278,"https://oral-history.s3.amazonaws.com/images/interview/image/576/thumb_griffiths_1.jpg"
279,"https://oral-history.s3.amazonaws.com/images/interview/image/49/thumb_martella_diane.jpg"
280,"https://oral-history.s3.amazonaws.com/images/interview/image/552/thumb_Norris.JPG"
281,"https://oral-history.s3.amazonaws.com/images/interview/image/67/thumb_schulman_dianna.jpg"
282,"https://oral-history.s3.amazonaws.com/images/interview/image/164/thumb_Dianne_Smith.jpeg"
283,"https://s3.amazonaws.com/oral-history/images/default.png"
284,"https://oral-history.s3.amazonaws.com/images/interview/image/786/thumb_Donald_Childress.jpg"
285,"https://oral-history.s3.amazonaws.com/images/interview/image/817/thumb_Donald_Eaton__Jr..jpg"
286,"https://oral-history.s3.amazonaws.com/images/interview/image/174/thumb_Tramell.jpg"
287,"https://oral-history.s3.amazonaws.com/images/interview/image/51/thumb_mastrandrea_donna_mastrandrea_joe.jpg"
288,"https://oral-history.s3.amazonaws.com/images/interview/image/601/thumb_Doree_Topaz.JPG"
289,"https://oral-history.s3.amazonaws.com/images/interview/image/6/thumb_diether_doris.jpg"
290,"https://oral-history.s3.amazonaws.com/images/interview/image/460/thumb_IMG_0039.JPG"
291,"https://oral-history.s3.amazonaws.com/images/interview/image/373/thumb_Moore_D_Ferrara_B.JPG"
292,"https://oral-history.s3.amazonaws.com/images/interview/image/92/thumb_Dorothy_Broady_copy.jpg"
293,"https://oral-history.s3.amazonaws.com/images/interview/image/48/thumb_marre_dorothy.jpg"
294,"https://oral-history.s3.amazonaws.com/images/interview/image/487/thumb_DSC00101__1_.JPG"
295,"https://oral-history.s3.amazonaws.com/images/interview/image/94/thumb_Douglas_Payne_web_copy.jpeg"
296,"https://oral-history.s3.amazonaws.com/images/interview/image/292/thumb_photo-4.JPG"
297,"https://oral-history.s3.amazonaws.com/images/interview/image/245/thumb_IMG_20141212_165657.jpg"
